cmip6-id, cmip6-label, cmip6-type
cmip6.seaice.thermodynamics.ice_processes.brine.inclusion, Seaice > Thermodynamics > Ice Processes > Brine > Inclusion, detail
cmip6.seaice.thermodynamics.ice_processes.brine.fixed_salinity_value, Seaice > Thermodynamics > Ice Processes > Brine > Fixed Salinity Value, detail
cmip6.seaice.thermodynamics.ice_processes.vertical_heat_diffusion.is_single_layer, Seaice > Thermodynamics > Ice Processes > Vertical Heat Diffusion > Is Single Layer, detail
cmip6.seaice.thermodynamics.ice_processes.vertical_heat_diffusion.is_multi_layer, Seaice > Thermodynamics > Ice Processes > Vertical Heat Diffusion > Is Multi Layer, detail
cmip6.seaice.thermodynamics.ice_processes.vertical_heat_diffusion.number_of_layers, Seaice > Thermodynamics > Ice Processes > Vertical Heat Diffusion > Number Of Layers, detail
cmip6.seaice.thermodynamics.ice_processes.vertical_heat_diffusion.regular_grid, Seaice > Thermodynamics > Ice Processes > Vertical Heat Diffusion > Regular Grid, detail
cmip6.seaice.thermodynamics.ice_processes.vertical_heat_diffusion.is_based_on_semtner, Seaice > Thermodynamics > Ice Processes > Vertical Heat Diffusion > Is Based On Semtner, detail
cmip6.seaice.thermodynamics.ice_processes.melt_ponds.are_included, Seaice > Thermodynamics > Ice Processes > Melt Ponds > Are Included, detail
cmip6.seaice.thermodynamics.ice_processes.melt_ponds.formulation, Seaice > Thermodynamics > Ice Processes > Melt Ponds > Formulation, detail
cmip6.seaice.thermodynamics.ice_processes.melt_ponds.processes, Seaice > Thermodynamics > Ice Processes > Melt Ponds > Processes, detail
cmip6.seaice.thermodynamics.snow_processes.process_type, Seaice > Thermodynamics > Snow Processes > Process Type, detail
, , 
cmip6.seaice.radiative_processes.methods.surface_albedo, Seaice > Radiative Processes > Methods > Surface Albedo, detail
cmip6.seaice.radiative_processes.methods.ice_radiation_transmission, Seaice > Radiative Processes > Methods > Ice Radiation Transmission, detail
, , 
